,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
6705,663,France,Male,33,5,157274.36,2,1,1,28531.81,0
9462,800,Spain,Female,46,6,0.0,2,1,0,171928.04,0
2560,650,Spain,Female,30,6,0.0,1,0,0,67997.13,1
8775,807,Germany,Male,37,10,130110.45,2,0,1,172097.95,0
6491,687,France,Female,30,6,0.0,2,0,0,179206.92,0
8242,478,France,Female,50,2,0.0,1,0,1,93332.64,1
7980,497,Spain,Male,27,7,149400.27,1,0,0,167522.19,0
9859,678,Germany,Male,55,4,129646.91,1,1,1,184125.1,1
7549,705,Germany,Female,44,10,106731.58,1,1,0,137419.87,1
1076,702,Spain,Male,39,8,0.0,2,1,0,99654.13,0
3653,688,Germany,Female,46,0,74458.25,1,0,1,6866.31,0
5236,701,France,Male,29,2,0.0,2,1,0,176943.59,0
2447,621,France,Male,26,2,75237.54,1,0,1,44220.4,0
3696,595,France,Female,39,7,120962.13,1,0,0,23305.01,0
1763,717,France,Male,38,7,97459.06,1,0,0,189175.71,0
1073,503,Spain,Male,37,6,0.0,2,0,0,136506.86,0
6858,576,Germany,Male,46,4,137367.94,1,1,1,33450.11,0
585,760,France,Female,51,2,100946.71,1,0,0,179614.8,1
8699,841,Germany,Male,32,2,117070.21,1,1,0,113482.2,0
3135,694,France,Male,37,10,143835.47,1,0,1,33326.71,0
4533,850,Spain,Male,39,6,206014.94,2,0,1,42774.84,1
4648,689,Spain,Female,57,4,0.0,2,1,0,136649.8,1
6537,521,Spain,Female,39,3,146408.68,1,0,0,72993.67,0
5380,850,Spain,Male,36,0,0.0,2,1,0,141242.57,0
8618,656,Spain,Female,41,6,101179.23,2,1,1,35230.61,0
1889,665,France,Female,23,9,143672.9,1,1,1,115147.33,0
1983,748,Spain,Female,40,4,0.0,2,1,0,132368.47,0
9688,850,France,Male,68,5,169445.4,1,1,1,186335.07,0
8808,753,France,Female,36,7,128518.98,1,1,1,44567.83,1
330,656,France,Male,50,7,0.0,2,0,1,72143.44,0
5578,687,Spain,Female,50,5,0.0,2,1,0,110230.4,0
1396,636,Spain,Female,33,0,0.0,1,1,0,92277.47,1
2802,774,France,Male,53,4,113709.28,1,1,1,153887.93,1
9016,577,Spain,Male,31,6,0.0,1,1,1,196395.25,0
493,531,France,Female,47,6,0.0,1,0,0,194998.34,1
4216,794,France,Male,56,9,96951.21,1,1,1,71776.76,0
4497,713,Spain,Female,47,1,0.0,1,1,0,107825.08,1
7025,569,Spain,Female,51,3,0.0,3,1,0,75084.96,1
6652,827,France,Male,38,5,0.0,2,0,0,103305.01,0
7917,613,Germany,Male,38,9,126265.88,2,0,0,15859.95,0
3355,660,Germany,Male,24,5,85089.3,1,1,1,71638.0,0
7603,608,Spain,Female,28,4,0.0,2,1,0,10899.63,1
9340,737,France,Male,45,10,0.0,2,1,0,1364.54,0
6176,608,Germany,Female,38,8,103653.51,2,1,1,137079.86,0
4023,535,France,Male,38,8,85982.07,1,1,0,9238.35,0
9761,807,Germany,Female,60,1,72948.58,2,1,1,17355.36,0
6034,655,Spain,Male,37,8,163708.58,2,0,0,76259.23,0
7774,850,Germany,Male,43,5,129305.09,2,0,1,19244.58,0
9872,588,Spain,Male,37,2,0.0,2,0,1,187816.59,0
146,635,Spain,Female,29,8,138296.94,2,1,0,141075.51,0
7859,766,Germany,Female,28,3,62717.84,2,1,1,13182.43,0
8155,799,Spain,Male,38,2,0.0,2,1,1,59297.34,0
4406,637,Germany,Female,27,7,135842.89,1,1,1,101418.05,0
4030,603,Spain,Female,42,6,0.0,1,1,1,90437.87,0
4464,641,France,Male,41,6,0.0,2,1,0,65396.79,0
5966,508,France,Female,43,9,0.0,1,1,0,103726.71,0
4695,669,France,Male,37,1,125529.55,1,1,1,162260.93,0
6655,554,France,Male,44,7,85304.27,1,1,1,58076.52,0
3671,646,Germany,Female,52,6,111739.4,2,0,1,68367.18,0
1662,695,Germany,Male,40,7,139022.24,1,0,1,193383.13,0
9590,772,Germany,Male,34,7,111565.91,1,1,1,121073.23,0
435,762,France,Female,51,3,99286.98,1,0,1,85578.63,0
5292,745,France,Female,28,6,0.0,2,1,0,154389.18,0
9337,466,Germany,Female,47,5,102085.72,1,1,1,183536.24,1
4536,642,France,Female,55,7,0.0,2,1,1,101515.76,0
3385,735,France,Male,41,7,74135.85,1,1,1,11783.1,1
7865,691,Spain,Male,30,9,0.0,2,0,1,10963.04,0
2565,705,France,Female,50,4,77065.9,2,0,1,145159.26,0
7957,850,Germany,Female,34,3,129668.43,2,1,1,88743.99,0
638,744,France,Female,43,10,147832.15,1,0,1,24234.11,0
4933,420,Germany,Female,31,1,108377.75,2,1,1,9904.63,0
3153,702,France,Female,29,6,149218.39,1,1,1,9633.01,0
2568,612,Germany,Female,47,6,130024.87,1,1,1,45750.21,1
9885,670,France,Male,33,8,126679.69,1,1,1,39451.09,0
8994,612,France,Female,43,4,139496.35,2,1,1,77128.23,0
9233,543,France,Female,31,4,138317.94,1,0,0,61843.73,0
1198,584,France,Male,38,9,104584.16,1,1,0,176678.72,0
6351,553,France,Female,27,3,0.0,2,0,0,159800.16,0
2541,611,France,Female,61,3,131583.59,4,0,1,66238.23,1
7299,661,France,Male,51,6,146606.6,1,1,1,68021.9,0
2391,850,France,Male,31,3,0.0,2,1,0,121866.87,0
6735,842,France,Female,37,4,132446.08,2,1,0,87071.18,1
4707,511,France,Male,27,8,0.0,2,1,1,49089.36,0
8341,516,Spain,Female,31,3,0.0,2,1,0,124202.26,0
4758,493,Spain,Female,48,7,0.0,2,1,0,48545.1,0
1687,850,Spain,Male,37,4,137204.77,1,1,1,28865.59,0
5041,567,Spain,Male,29,8,0.0,2,1,0,156125.72,0
5438,679,France,Male,34,7,160515.37,1,1,0,121904.14,0
923,572,Germany,Female,19,1,138657.08,1,1,1,16161.82,0
6815,606,Spain,Male,36,0,94153.56,1,0,1,120138.27,0
6382,797,France,Male,24,5,0.0,2,1,0,182257.61,0
1589,675,Germany,Male,36,7,89409.95,1,1,1,149399.7,0
8008,591,Germany,Female,44,10,113581.98,1,1,0,1985.41,0
209,671,France,Male,45,2,106376.85,1,0,1,158264.62,0
8549,731,France,Male,37,8,0.0,2,1,1,170338.35,0
526,701,France,Male,43,2,0.0,2,1,1,165303.79,0
5223,662,Spain,Female,72,7,140301.72,1,0,1,179258.67,0
3991,496,Germany,Female,59,7,91680.1,2,1,0,163141.18,1
1305,811,Germany,Male,52,10,76915.4,1,0,0,146359.81,1
7731,638,Germany,Male,42,8,145177.84,1,1,0,193471.74,1
3562,495,Germany,Female,34,9,117160.32,1,1,1,116069.24,1
7491,622,France,Male,40,4,99799.76,2,1,0,197372.13,0
9731,607,Germany,Male,29,7,102609.0,1,1,0,163257.44,0
5334,786,Germany,Male,24,2,120135.55,2,1,1,125449.47,0
2427,798,Germany,Female,49,5,132571.67,1,1,1,31686.33,1
316,559,France,Male,49,2,147069.78,1,1,0,120540.83,1
8057,816,Germany,Female,34,2,108410.87,2,1,0,102908.91,0
5862,682,France,Male,40,4,0.0,2,1,1,140745.91,0
4131,533,France,Male,47,9,83347.25,1,1,1,137696.25,0
2535,651,Germany,Male,40,1,134760.21,2,0,0,174434.06,1
6253,395,Germany,Female,34,5,106011.59,1,1,1,17376.57,1
5437,543,Germany,Male,30,6,73481.05,1,1,1,176692.65,0
2354,731,Germany,Male,35,2,127862.93,2,1,0,139083.7,0
3703,739,Germany,Male,40,5,149131.03,3,1,1,60036.99,1
1722,595,Spain,Female,30,5,100683.54,1,1,1,178361.04,0
4784,664,Spain,Female,53,7,187602.18,1,1,0,186392.99,1
5899,639,France,Female,27,2,0.0,2,0,0,125244.18,0
9266,683,France,Female,38,5,127616.56,1,1,0,123846.07,0
6173,769,France,Female,73,1,0.0,1,1,1,29792.11,0
3644,593,France,Female,32,3,0.0,2,1,1,151978.36,0
2530,624,France,Female,45,3,68639.57,1,1,0,168002.31,1
2519,612,Spain,Female,62,0,167026.61,2,1,1,192892.05,0
1012,548,France,Female,29,4,0.0,2,0,1,48673.18,0
1624,525,Spain,Female,25,10,0.0,2,1,0,69361.95,0
4353,805,France,Female,31,4,0.0,2,1,0,4798.12,0
6123,465,Spain,Female,33,6,0.0,2,1,1,95500.98,0
4597,706,Germany,Female,46,4,105214.58,1,1,0,108699.59,1
969,649,Germany,Male,70,9,116854.71,2,0,1,107125.79,0
839,507,France,Male,36,4,83543.37,1,0,0,140134.43,0
6087,561,France,Female,27,9,135637.0,1,1,0,153080.4,1
3148,648,France,Female,39,6,130694.89,2,1,1,153955.38,1
8747,579,France,Female,29,10,73194.52,2,1,1,129209.09,0
8586,650,Germany,Female,46,9,149003.76,2,1,0,176902.83,0
2022,501,Germany,Male,24,4,130806.42,2,1,0,80241.14,0
2741,535,France,Female,38,8,0.0,2,1,0,136620.64,0
896,718,France,Male,35,8,0.0,2,1,0,94820.85,0
2525,505,France,Male,34,10,104498.79,1,0,1,126451.14,0
2934,631,France,Male,33,7,0.0,1,1,1,58043.02,1
6889,473,France,Female,25,6,110666.42,2,0,0,46758.42,0
1461,611,Spain,Male,34,4,0.0,2,1,0,170950.58,0
5350,477,France,Female,57,9,114023.64,2,1,1,71167.17,1
7677,695,France,Male,36,4,161533.0,1,1,0,100940.91,0
2059,581,Spain,Female,50,4,0.0,2,1,1,80701.72,0
7435,610,Spain,Female,50,5,130554.51,3,1,0,184758.17,1
867,636,France,Female,48,1,170833.46,1,1,0,110510.28,1
8666,687,Germany,Male,35,1,125141.24,2,1,1,148537.07,0
6596,477,France,Male,22,5,82559.42,2,0,0,163112.9,1
1978,494,Germany,Male,37,5,107106.33,2,1,0,172063.09,0
5601,704,Spain,Female,44,9,153656.85,1,1,0,158742.81,0
170,484,France,Female,29,4,130114.39,1,1,0,164017.89,0
2432,537,Germany,Male,39,3,135309.36,1,1,0,31728.86,1
6732,548,France,Female,37,9,0.0,2,0,0,98029.58,0
4329,748,Spain,Male,60,3,0.0,2,1,1,78194.37,0
2506,695,Spain,Male,44,8,0.0,2,1,1,70974.13,0
8951,702,Germany,Female,23,7,98775.23,1,1,0,114603.96,0
3026,585,France,Male,40,7,0.0,2,0,0,146156.98,0
2343,706,Germany,Male,38,5,163034.82,2,1,1,135662.17,0
1744,850,France,Female,39,7,79259.99,1,0,1,186910.74,0
1679,712,France,Female,42,1,87842.98,1,0,0,92223.59,0
2677,518,France,Female,38,10,84764.79,1,1,1,162253.9,0
8929,569,France,Female,35,4,93934.63,1,1,0,184748.23,0
7502,721,Spain,Female,32,10,0.0,1,1,0,136119.96,1
3413,605,France,Male,39,3,0.0,2,1,0,199390.45,0
7556,738,Spain,Male,49,3,0.0,3,1,1,65066.48,1
4369,662,France,Female,22,2,126362.57,2,1,1,97382.8,0
3765,841,France,Male,27,8,0.0,1,1,0,171922.72,0
1647,703,France,Female,45,7,0.0,2,1,1,68831.72,0
4136,651,France,Male,44,2,0.0,3,1,0,102530.35,1
3344,565,Germany,Male,33,8,130368.31,2,1,0,105642.43,0
4615,565,France,Female,44,1,0.0,2,0,1,89602.81,0
9869,521,France,Male,38,6,0.0,2,1,0,51454.06,0
9713,714,France,Male,40,9,46520.69,1,1,1,96687.25,0
5053,636,Germany,Female,28,2,115265.14,1,0,0,191627.85,0
2081,456,Germany,Male,32,9,133060.63,1,1,1,125167.92,0
3151,686,France,Female,39,3,111695.62,1,0,0,136643.84,0
7215,548,Germany,Male,32,2,98986.28,1,1,1,55867.38,0
6971,554,France,Female,44,9,135814.7,2,0,0,115091.38,0
2742,649,France,Female,41,2,125785.23,1,1,1,70523.92,0
9068,750,France,Female,38,1,0.0,2,1,0,47764.99,0
5082,724,Spain,Female,41,4,142880.28,3,0,0,185541.2,1
6571,595,France,Male,46,10,0.0,1,1,0,73489.15,1
4331,691,Spain,Male,21,3,103000.94,1,1,1,104648.58,0
7931,807,France,Male,47,1,95120.59,1,0,0,127875.1,0
6679,470,Spain,Male,30,4,125385.01,1,1,0,68293.93,0
4366,662,France,Male,74,6,0.0,2,1,0,123583.85,0
7102,519,France,Male,39,2,112957.26,2,1,0,97593.16,0
3756,755,France,Male,31,5,0.0,2,0,1,194660.78,0
4798,593,France,Male,41,6,0.0,2,1,1,99136.49,0
4457,713,Germany,Male,47,1,95994.98,1,1,0,197529.23,0
5983,619,Germany,Female,28,6,99152.73,2,1,0,48475.12,0
138,584,Spain,Female,48,2,213146.2,1,1,0,75161.25,1
9373,641,Spain,Female,36,1,0.0,2,1,0,102021.39,0
1545,602,Germany,Female,42,6,158414.85,1,1,1,131886.46,0
8663,539,France,Male,39,1,0.0,1,1,1,28184.7,0
7322,713,France,Female,32,1,117094.02,1,0,0,149558.83,1
5178,850,Germany,Male,22,7,91560.58,2,0,0,10541.38,0
3885,642,Germany,Female,56,6,103244.86,2,1,0,143049.72,1
2065,626,France,Male,33,8,0.0,2,1,0,138504.28,0
1034,663,France,Male,46,3,0.0,2,0,1,176276.1,0
9418,639,Spain,Female,27,2,0.0,1,1,1,82938.99,0
7032,615,Spain,Male,41,4,0.0,1,0,1,149278.96,0
5742,832,France,Male,61,2,0.0,1,0,1,127804.66,1
5158,587,France,Male,55,9,0.0,1,1,0,64593.07,0
5975,614,France,Male,44,6,0.0,2,0,1,104930.46,0
5132,439,France,Female,66,9,0.0,1,1,0,65535.56,0
9945,645,France,Male,44,10,0.0,2,0,1,166707.22,0
2281,848,Germany,Female,40,5,148495.64,1,0,0,158853.98,0
8896,712,France,Male,34,1,0.0,2,1,1,195052.12,0
6374,503,France,Male,38,1,0.0,2,1,1,95153.24,0
5490,655,Spain,Female,78,2,0.0,2,0,1,188435.38,0
8796,720,France,Male,33,2,0.0,2,0,1,141031.08,0
3467,538,Germany,Female,42,1,98548.62,2,0,1,94047.75,0
1777,715,France,Male,34,4,124314.45,1,0,0,97782.92,0
5412,779,France,Female,48,2,115290.27,1,0,0,98912.69,1
9409,570,Spain,Male,34,10,0.0,2,0,1,183387.12,0
5960,598,France,Male,48,6,120682.53,1,1,0,30635.52,1
7762,850,France,Female,34,2,0.0,2,0,0,51919.04,0
160,717,Spain,Female,22,6,101060.25,1,0,1,84699.56,0
8269,611,France,Female,53,7,0.0,2,0,1,156495.39,1
5080,731,France,Male,29,10,0.0,2,1,1,162452.65,0
6532,756,France,Male,67,4,0.0,3,1,1,93081.87,0
476,605,Germany,Female,31,1,117992.59,1,1,1,183598.77,0
9935,735,Germany,Male,28,5,160454.15,2,0,1,114957.22,0
3100,810,Germany,Male,35,3,96814.46,2,1,1,120511.03,0
6583,727,Germany,Male,21,8,153344.72,1,1,1,163295.87,0
4378,757,France,Female,71,0,88084.13,2,1,1,154337.47,0
9609,741,France,Female,35,1,0.0,2,1,0,36557.55,0
6167,657,Spain,Male,75,7,126273.95,1,0,1,91673.6,0
1728,758,Spain,Female,40,5,93499.82,2,0,0,123218.81,0
8064,714,Spain,Male,29,9,0.0,2,1,0,129192.55,0
6153,550,France,Male,31,5,142200.19,2,1,1,122221.71,0
4082,778,Germany,Female,29,6,150358.97,1,1,0,62454.01,1
6303,788,Germany,Female,49,4,137455.99,1,1,0,184178.29,1
810,618,France,Female,35,10,0.0,2,1,0,180439.75,0
6868,462,France,Male,39,4,140133.08,2,0,0,131304.45,0
5517,465,France,Male,33,8,0.0,2,1,0,177668.55,0
8956,728,Spain,Male,42,8,0.0,2,0,1,41823.22,0
3827,794,Germany,Male,57,3,117056.46,1,1,0,93336.93,1
4614,730,France,Male,34,1,0.0,2,1,1,126592.01,0
8099,633,France,Male,38,2,91902.56,2,1,1,107673.35,0
1483,850,France,Male,36,1,104077.19,2,0,1,68594.0,0
8130,704,France,Male,47,5,0.0,2,1,1,145338.61,0
6885,698,France,Female,27,1,94920.71,1,1,1,40339.9,0
4100,635,Germany,Female,37,9,146748.07,1,0,1,11407.58,0
7790,674,France,Male,22,3,0.0,1,1,1,173940.59,0
4367,573,Spain,Male,50,0,159304.07,1,0,1,155915.24,1
5255,799,France,Female,63,1,110314.21,2,1,0,37464.0,1
3199,548,France,Female,46,1,0.0,1,1,1,104469.06,1
9212,673,France,Female,37,10,0.0,2,1,1,37411.35,0
3788,660,Germany,Male,28,2,170890.05,2,1,0,41758.9,0
3614,558,Germany,Female,36,0,126606.63,2,1,1,172363.52,0
5763,724,France,Female,32,6,0.0,2,1,1,150026.79,0
9122,689,France,Female,29,1,77556.79,2,1,1,122998.26,0
3910,620,France,Female,70,3,87926.24,2,1,0,33350.26,1
8954,664,France,Male,54,8,0.0,1,1,1,162719.69,1
2406,702,Spain,Male,32,8,71667.74,1,1,1,126082.18,0
975,750,Spain,Female,36,8,112940.07,1,0,1,9855.81,0
8925,682,Germany,Male,32,2,105163.88,2,1,1,164170.46,0
1212,610,Spain,Male,42,6,0.0,2,1,0,158302.59,1
8717,443,France,Male,44,2,0.0,1,1,0,159165.7,0
2216,686,France,Female,47,5,113328.93,1,1,0,124170.9,0
5415,850,France,Female,28,1,105245.34,1,0,1,74780.13,0
7041,438,France,Male,38,2,0.0,2,1,0,136859.55,0
5429,682,France,Female,48,7,0.0,2,1,0,65069.03,0
6172,568,Germany,Male,43,5,87612.64,4,1,1,107155.4,1
2989,703,Spain,Female,45,1,0.0,1,1,0,182784.11,1
410,709,Spain,Male,23,10,0.0,2,0,0,129590.18,0
6236,553,France,Male,38,3,99844.68,1,0,0,187915.7,0
3466,791,France,Male,28,4,0.0,1,1,0,174435.48,0
8790,416,Spain,Male,35,8,0.0,1,0,0,119712.78,0
4883,614,Germany,Male,43,8,140733.74,1,1,1,166588.76,0
152,716,Spain,Male,42,8,0.0,2,1,0,180800.42,0
5264,547,Spain,Female,44,5,0.0,3,0,0,5459.07,1
1381,846,France,Female,41,5,0.0,3,1,0,3440.47,1
159,631,Germany,Female,33,4,123246.7,1,0,0,112687.57,0
4920,515,France,Male,33,2,0.0,2,1,1,136028.97,0
5886,607,Germany,Male,40,5,90594.55,1,0,1,181598.25,0
3631,739,Spain,Male,19,5,89750.21,1,1,0,193008.52,0
9164,680,Spain,Male,36,7,0.0,2,1,0,20109.21,0
5750,747,Germany,Male,37,9,135776.36,3,1,0,85470.45,1
4608,850,Germany,Male,42,8,119839.69,1,0,1,51016.02,1
3641,640,Spain,Male,62,3,0.0,1,1,1,101663.47,0
966,563,France,Female,34,6,139810.34,1,1,1,152417.79,0
8538,731,Spain,Female,33,5,137388.01,2,1,0,165000.68,0
5670,497,France,Male,32,8,0.0,2,1,0,67364.42,0
5768,674,France,Male,36,2,154525.7,1,0,1,27468.72,0
833,634,Germany,Male,37,3,111432.77,2,1,1,167032.49,0
9719,516,Germany,Female,47,9,128298.74,1,0,0,149614.17,1
2776,689,France,Male,39,7,0.0,2,0,0,14917.09,0
3776,750,France,Male,33,2,152302.72,1,1,0,71333.44,0
